,template,article,tense,the_other,wh_word,conj_prep,quantity_word,comparative_superlative,if_clause,sentence_structure,active_passive_voice,grams_score
27614,"PRP|DO|RB|VB|JJ|NNS|,|NN|.",0,0,0,0,0,0,0,0,1,0,1.94792538456549E-08
27615,IN|PRP|MD|RB|VB|CC|VB|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.94786291831149E-08
27616,"IN|NN|NN|,|PRP|VBD|IN|ATC|JJ|NN|.",0,0,0,0,1,0,0,0,1,0,1.94683782576392E-08
27617,WRB|RB|DO|PRP|VB|RB|.,0,0,0,1,0,0,0,0,1,0,1.94600142708654E-08
27618,PRP|DO|RB|VB|QNT|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.94579381192696E-08
27619,PRP|VBP|VBN|TO|VB|RP|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.94570784683009E-08
27620,PRP|MD|VB|PRP|IF|PRP|MD|VB|ATC|NN|.,0,0,0,0,0,0,0,1,1,0,1.94567010466462E-08
27621,"AVT_THEN|,|PRP|VBD|ATC|NN|IN|NNP|NNP|.",1,0,0,0,1,0,0,0,1,0,1.9443255844436E-08
27622,"IN|NN|,|PRP|VBP|RB|CD|NNS|.",0,0,0,0,1,0,0,0,1,0,1.94400623296666E-08
27623,"UH|,|PRP|RB|VBP|VBG|NN|.",0,0,0,0,0,0,0,0,1,0,1.9424764917058E-08
27624,PRP|BE|VBG|TO|VB|IN|PRP|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.94226531714534E-08
27625,"IN|NN|,|PRP|VBD|IN|ATC|NN|NN|NN|.",0,0,0,0,1,0,0,0,1,0,1.94142392606122E-08
27626,PRP|VBP|VBG|CC|VBG|IN|PRP$|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.94128678760913E-08
27627,EX|BE|DT|NNS|IN|VBG|NNP|.,1,0,0,0,1,0,0,0,1,0,1.941121690981E-08
27628,PRP|VBZ|CC|JJ|CC|JJ|.,0,0,0,0,1,0,0,0,1,0,1.94058140825892E-08
27629,PRP|VBP|ATC|NN|TO|VB|NNP|MORE|.,1,0,0,0,0,0,0,0,1,0,1.93993051136681E-08
27630,PRP|HAV|ATC|NN|IN|NNS|TO|VB|.,0,0,0,0,1,0,0,0,1,0,1.93947707932691E-08
27631,PRP|VBD|IN|PRP|IN|RB|CD|NN|.,0,0,0,0,1,0,0,0,1,0,1.93941727229571E-08
27632,DT|NN|BE|VBG|TO|BE|ATC|JJ|NN|.,1,0,0,0,0,0,0,0,1,0,1.93844374484024E-08
27633,PRP|VBP|PRP|MD|BE|JJ|AVT_EVERY|NN|.,0,0,0,0,0,0,0,0,1,0,1.93783517057552E-08
27634,"IF|PRP|VBP|PRP|,|PLS|VB|PRP|.",0,0,0,0,0,0,0,1,1,0,1.93626351876428E-08
27635,PRP$|NN|BE|TO|VB|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.93625906780655E-08
27636,WRB|DO|RB|PRP|VB|PRP|.,0,0,0,1,0,0,0,0,1,0,1.93568723873455E-08
27637,PRP|BE|RB|JJ|RB|TO|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.93568321294348E-08
27638,DT|VBZ|ONE|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.93485502304247E-08
27639,PRP|VBP|TO|VB|JJ|NNS|TO|VB|NNP|.,1,0,0,0,0,0,0,0,1,0,1.9347849490511E-08
27640,"AVT_THEN|,|ATC|JJ|NN|VBD|.",0,0,0,0,0,0,0,0,1,0,1.93473880084543E-08
27641,PRP|BE|VBG|RB|IN|PRP|AVT_EVERY|NN|.,0,0,0,0,1,0,0,0,1,0,1.93354757510577E-08
27642,ATC|JJ|NN|NN|VBD|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,0,1.93324977222073E-08
27643,PRP|VBP|PRP|BED|RB|ATC|JJ|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.93314898381292E-08
27644,DO|PRP|VB|WP|PRP|BE|VBG|.,0,0,0,1,0,0,0,0,1,0,1.93284673044033E-08
27645,PRP|BE|VBG|CC|HAV|NN|.,0,0,0,0,1,0,0,0,1,0,1.93154077054349E-08
27646,PRP|WLL|VB|PRP$|NN|MORE|JJ|.,0,0,0,0,0,0,0,0,1,0,1.93111465630498E-08
27647,PRP|VBD|VBG|IN|ATC|JJ|NN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.93104163923639E-08
27648,"AVT_PAS_SIM|,|PRP|VBD|IN|ATC|NN|IN|ATC|NN|NN|.",0,1,0,0,1,0,0,0,1,0,1.93092096963874E-08
27649,DO|PRP|VB|IN|NN|VBG|.,0,0,0,0,1,0,0,0,1,0,1.93022012046633E-08
27650,PRP|VBP|CC|VBP|IN|ATC|NN|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.92813796427661E-08
27651,PRP|VBP|DT|NN|BED|VBN|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,1,1.9275953285668E-08
27652,"VB|PRP$|JJ|NN|,|.",0,0,0,0,0,0,0,0,1,0,1.92748035657261E-08
27653,"IN|VBG|NN|,|PRP|VBD|RB|.",0,0,0,0,1,0,0,0,1,0,1.92628244845147E-08
27654,VBG|CC|VBG|BE|RB|JJ|.,0,0,0,0,1,0,0,0,1,0,1.92623080100439E-08
27655,CD|IN|PRP$|NNS|VBD|JJ|.,0,0,0,0,1,0,0,0,1,0,1.92502316447007E-08
27656,"PRP|VBP|TO|VB|PRP|RB|,|RB|.",0,0,0,0,0,0,0,0,1,0,1.92385435787115E-08
27657,PRP|VBP|PRP|WLL|VB|ATC|NN|AVT_FU_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,1.92375801478837E-08
27658,WRB|TO|VB|RB|IN|PRP$|JJ|NN|.,0,0,0,1,1,0,0,0,1,0,1.92266571139813E-08
27659,PRP|BE|JJ|PRP|MD|RB|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.92233604673731E-08
27660,PRP|VBP|PRP|WLL|BE|JJR|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,1.92232736345113E-08
27661,PRP|BED|RB|JJ|CC|PRP|VBD|VBG|.,0,0,0,0,1,0,0,0,1,0,1.92173149666741E-08
27662,PRP|VBD|IN|NNP|IN|CD|NNS|IN|PRP$|NN|.,1,0,0,0,1,0,0,0,1,0,1.92060892856775E-08
27663,PRP|VBZ|CD|NNS|IN|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.91984129256266E-08
27664,ATC|JJ|NN|IN|NN|HAV|VBN|.,0,0,0,0,1,0,0,0,1,0,1.91960268419207E-08
27665,ATC|VBG|BE|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,1.91837583980817E-08
27666,PRP|WLL|VB|PRP$|NN|DT|NNP|.,1,0,0,0,0,0,0,0,1,0,1.91782206867646E-08
27667,PRP$|NN|VBZ|TO|VB|NN|NN|.,0,0,0,0,0,0,0,0,1,0,1.91781248202169E-08
27668,"IN|ATC|NN|,|PRP|MD|VB|TO|VB|NNP|.",1,0,0,0,1,0,0,0,1,0,1.91745564892247E-08
27669,DT|NN|VBZ|ATC|NN|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.91662320718548E-08
27670,VB|PRP|VB|JJ|NN|NNS|.,0,0,0,0,0,0,0,0,1,0,1.91638692992024E-08
27671,PRP|VBD|CD|JJ|NNS|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.91633755735915E-08
27672,PRP|VBP|DT|NN|BE|JJ|IN|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,1.9153413785755E-08
27673,PRP|VBD|PRP|MD|VB|JJ|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.91445289488269E-08
27674,EX|BE|ATC|JJ|NN|VBG|DT|NN|.,1,0,0,0,0,0,0,0,1,0,1.91410802109985E-08
27675,PRP|VBD|ATC|NN|CC|ATC|NN|IN|PRP$|NNS|.,0,0,0,0,1,0,0,0,1,0,1.91370173917714E-08
27676,PRP|HAV|VBN|ATC|NN|QNT|NNS|.,0,0,0,0,0,1,0,0,1,0,1.91369949777144E-08
27677,PRP|VBD|IN|NNP|IN|ATC|NN|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.91272159707229E-08
27678,PRP|BED|VBN|IN|ATC|NN|IN|NNS|CC|NNS|.,0,0,0,0,1,0,0,0,1,1,1.91246792818592E-08
27679,MD|PRP|VB|TO|VB|PRP$|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.91204394516647E-08
27680,PRP|BE|RB|VBG|TO|VB|IN|JJ|.,0,0,0,0,1,0,0,0,1,0,1.9119509988809E-08
27681,PRP$|NNP|NN|BE|VBG|.,1,0,0,0,0,0,0,0,1,0,1.91190569220747E-08
27682,PRP|VBP|EX|BE|CD|NNS|IN|NNS|.,0,0,0,0,1,0,0,0,1,0,1.91163077014569E-08
27683,DT|BE|ATC|NN|WRB|PRP|VBP|PRP|.,1,0,0,1,0,0,0,0,1,0,1.91111848401607E-08
27684,"AVT_PRE_CON|,|PRP|VBP|NNP|IN|NN|.",1,1,0,0,1,0,0,0,1,0,1.91065419793972E-08
27685,PRP|VBD|VBG|IN|NNP|AVT_PAS_SIM|NNP|.,1,1,0,0,1,0,0,0,1,0,1.90943950893456E-08
27686,DT|BE|VBN|ATC|NNP|NN|.,1,0,0,0,0,0,0,0,1,1,1.90943742059046E-08
27687,PRP|VBZ|ATC|JJ|NN|PRP|VBD|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.90717306907734E-08
27688,PRP$|NN|VBD|IN|ATC|RB|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.90710510310172E-08
27689,PRP|VBD|IN|ATC|NN|IN|PRP$|NN|CC|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.90705446788363E-08
27690,PRP|HAV|VBN|DT|NN|RB|AVT_PRE_CON|.,0,1,0,0,0,0,0,0,1,0,1.90696601696057E-08
27691,PRP|VBD|PRP$|NN|TO|VB|ATC|NN|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.90636073005126E-08
27692,PRP|VBP|TO|VB|IN|ATC|NN|NN|AVT_FU_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,1.90588991966185E-08
27693,PLS|VB|PRP|WP|PRP|VBD|.,0,0,0,1,0,0,0,0,1,0,1.90555407662459E-08
27694,PRP|HAV|TO|VB|RB|TO|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.905271309026E-08
27695,"NN|,|PRP$|NN|VBD|ATC|NN|NN|.",0,0,0,0,0,0,0,0,1,0,1.90474333499319E-08
27696,PRP$|NN|BE|VBN|IN|ATC|JJ|JJ|NN|.,0,0,0,0,1,0,0,0,1,1,1.90466113883405E-08
27697,PRP|VBP|DT|NNS|IN|NNS|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.90453579580392E-08
27698,PRP|VBP|TO|BE|JJ|TO|VB|PRP|RB|.,0,0,0,0,0,0,0,0,1,0,1.90370145341528E-08
27699,DO|ONE|VB|DT|.,0,0,0,0,0,0,0,0,1,0,1.90317845681187E-08
27700,PRP|VBP|PRP|BE|ATC|JJ|NN|IN|VBG|.,1,0,0,0,1,0,0,0,1,0,1.90282019297837E-08
27701,PLS|VB|ATC|NN|CC|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.9019637661574E-08
27702,DO|RB|PRP|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.90196309611177E-08
27703,PRP|VBD|DT|NN|NN|IN|NNP|NN|.,1,0,0,0,1,0,0,0,1,0,1.90183663854017E-08
27704,PRP|VBP|WP|BE|JJ|IN|PRP$|NN|.,0,0,0,1,1,0,0,0,1,0,1.90153943693316E-08
27705,PRP|VBP|PRP|BE|JJ|RB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.90108137282104E-08
27706,"IN|CD|NNS|,|PRP|MD|VB|PRP|.",0,0,0,0,1,0,0,0,1,0,1.89974297564475E-08
27707,PRP$|NN|CC|PRP|VBD|IN|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.89946028228632E-08
27708,NNS|IN|NNS|VBD|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.89881308648495E-08
27709,PRP|BED|RB|JJ|CC|PRP|VBD|RB|JJ|.,0,0,0,0,1,0,0,0,1,0,1.89865028165073E-08
27710,ATC|NN|BE|ATC|NN|IN|VBG|NN|.,1,0,0,0,1,0,0,0,1,0,1.89701379308551E-08
27711,PRP|VBD|VBG|IN|PRP|RB|QNT|.,0,0,0,0,1,0,0,0,1,0,1.89701367839376E-08
27712,"WRB|PRP|BED|ATC|NN|,|PRP|VBD|ATC|NN|.",1,0,0,1,0,0,0,0,1,0,1.89659026130791E-08
27713,PRP|RB|VBP|BEING|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.89627326112009E-08
27714,PRP|RB|VBP|TO|DO|VBG|.,0,0,0,0,0,0,0,0,1,0,1.895384174586E-08
27715,DO|PRP|VB|PRP|VBG|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.89408367888158E-08
27716,PRP|VBP|WP|DT|VBZ|.,0,0,0,1,0,0,0,0,1,0,1.89255327003494E-08
27717,DT|BE|VBN|ATC|NNP|NNP|.,1,0,0,0,0,0,0,0,1,1,1.89218936345149E-08
27718,PRP|DO|RB|VB|NN|IN|PRP|BE|JJ|.,0,0,0,0,1,0,0,0,1,0,1.88916555957002E-08
27719,PRP|VBP|NN|MD|RB|BE|JJ|.,0,0,0,0,0,0,0,0,1,0,1.88817082832664E-08
27720,VBG|CD|NNS|BE|RB|JJ|.,0,0,0,0,0,0,0,0,1,0,1.88692127469981E-08
27721,PRP|HAD|ATC|JJ|NN|VBG|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.88681725636869E-08
27722,"AVT_THEN|,|ONE|VBD|PRP|.",0,0,0,0,0,0,0,0,1,0,1.88656562113244E-08
27723,PRP|VBP|IN|PRP|BE|ATC|JJ|NN|IN|PRP|.,1,0,0,0,1,0,0,0,1,0,1.88476944191056E-08
27724,PRP|VBD|RB|CD|NNS|CD|NN|.,0,0,0,0,0,0,0,0,1,0,1.88427287696804E-08
27725,PRP|VBP|TO|VB|WRB|TO|VB|ATC|NN|IN|NN|.,0,0,0,1,1,0,0,0,1,0,1.88417188414095E-08
27726,PRP|MD|VB|TO|VB|IN|JJ|NNS|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.88245642533249E-08
27727,"UH|,|PRP|VBD|TO|BE|ATC|NN|NN|.",1,0,0,0,0,0,0,0,1,0,1.88182782580312E-08
27728,"NN|,|PRP|VBD|CD|NNS|IN|PRP$|NN|.",0,0,0,0,1,0,0,0,1,0,1.88098611579283E-08
27729,PRP|BED|VBN|IN|ATC|NN|NN|IN|NN|NN|.,0,0,0,0,1,0,0,0,1,1,1.88083265016042E-08
27730,AVT_THEN|PRP|MD|RB|VB|VBG|PRP|.,0,0,0,0,0,0,0,0,1,0,1.88014028912002E-08
27731,PRP|VBD|IN|ATC|NN|AVT_PAS_SIM|IN|ATC|NN|.,0,1,0,0,1,0,0,0,1,0,1.8797170039694E-08
27732,PRP|VBP|TO|VB|RB|IN|ATC|NN|AVT_FU_SIM|.,0,1,0,0,1,0,0,0,1,0,1.87937275755302E-08
27733,PRP$|NN|CC|PRP|VBD|RB|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.87927864091708E-08
27734,PRP|VBP|TO|VB|DT|NN|IN|PRP$|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.87916259157443E-08
27735,"DT|NNP|,|PRP|VBD|ATC|JJ|NN|.",1,0,0,0,0,0,0,0,1,0,1.87871946210183E-08
27736,PRP|VBD|QNT|JJ|ONE|RB|.,0,0,0,0,0,0,0,0,1,0,1.87824053347087E-08
27737,PRP|VBD|TO|VB|ATC|NN|NNS|IN|PRP$|NN|.,0,0,0,0,1,0,0,0,1,0,1.87794818507336E-08
27738,"DT|NN|,|PRP|WLL|VB|TO|VB|ATC|NN|.",0,0,0,0,0,0,0,0,1,0,1.87622150327921E-08
27739,PRP|BE|VBG|TO|VB|ATC|NN|NN|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.87558799250265E-08
27740,PRP$|NN|BE|VBG|ATC|NN|CC|NN|.,0,0,0,0,1,0,0,0,1,0,1.87555016206128E-08
27741,VB|PRP|VB|VBG|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.87539157436299E-08
27742,JJ|NNS|MD|VB|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.8730143745422E-08
27743,PRP|VBP|TO|VB|JJ|NNS|CC|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.87234279852158E-08
27744,ATC|NN|BED|VBN|CD|NNS|AVT_PAS_SIM|.,0,1,0,0,0,0,0,0,1,1,1.87230559110872E-08
27745,WP|VBZ|PRP$|VBN|NN|.,0,0,0,1,0,0,0,0,1,0,1.87230289671477E-08
27746,PRP|DO|RB|VB|WP|TO|VB|IN|.,0,0,0,1,1,0,0,0,1,0,1.87146261399635E-08
27747,PRP|VBP|TO|VB|PRP$|NNP|IN|DT|NN|.,1,0,0,0,1,0,0,0,1,0,1.87108561740283E-08
27748,PRP|HAV|TO|VB|ATC|NN|NN|AVT_FU_SIM|NN|.,0,1,0,0,0,0,0,0,1,0,1.8707976121234E-08
27749,PRP|VBP|TO|VB|PRP|JJ|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.8704240796789E-08
27750,PRP|VBP|ATC|NN|IN|NNS|TO|VB|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.86994017381463E-08
27751,ATC|JJ|NN|WLL|BE|VBN|RB|.,0,0,0,0,0,0,0,0,1,1,1.86912985830593E-08
27752,PRP|VBD|RP|IN|ATC|JJ|NN|AVT_PAS_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,1.86912783531975E-08
27753,"NN|,|PRP|VBP|TO|VB|PRP|IN|PRP$|NN|.",0,0,0,0,1,0,0,0,1,0,1.8681374668706E-08
27754,"MD|PRP|VB|PRP|,|PLS|.",0,0,0,0,0,0,0,0,1,0,1.86793949977397E-08
27755,"NN|,|PRP|VBD|IN|NN|IN|ATC|JJ|NN|.",0,0,0,0,1,0,0,0,1,0,1.86781317340301E-08
27756,PRP|DO|RB|VB|WRB|PRP|VBD|VBN|.,0,0,0,1,0,0,0,0,1,0,1.86749964496433E-08
27757,"NN|,|PRP|VBD|ATC|NNP|CD|.",1,0,0,0,0,0,0,0,1,0,1.8672553839292E-08
27758,ONE|JJ|VBD|NN|.,0,0,0,0,0,0,0,0,1,0,1.86617960496105E-08
27759,PRP|VBP|TO|VB|ATC|NNP|IN|PRP$|NNS|.,1,0,0,0,1,0,0,0,1,0,1.86546636844414E-08
27760,PRP|HAV|CD|NNS|TO|VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.86545111328857E-08
27761,PRP|VBP|ATC|NN|RB|AVT_FU_SIM|IN|JJ|.,0,1,0,0,1,0,0,0,1,0,1.86541295341218E-08
27762,PRP|VBP|DT|NN|NN|RB|QNT|.,0,0,0,0,0,0,0,0,1,0,1.86504876093048E-08
27763,"NN|,|PRP|VBD|DT|NNS|CC|NNS|.",0,0,0,0,1,0,0,0,1,0,1.86470312139473E-08
27764,WRB|DO|PRP|VB|PRP|TO|VB|NNP|.,1,0,0,1,0,0,0,0,1,0,1.86452495889196E-08
27765,PRP|MD|VB|TO|VB|WRB|TO|VB|NNS|.,0,0,0,1,0,0,0,0,1,0,1.86428255482364E-08
27766,"AVT_PRE_CON|,|VB|PRP|VB|PRP|.",0,1,0,0,0,0,0,0,1,0,1.86346762917664E-08
27767,PRP|VBD|JJ|NN|CC|VBD|NN|.,0,0,0,0,1,0,0,0,1,0,1.86241520088356E-08
27768,PRP|VBP|PRP|``|DT|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.86196230383792E-08
27769,PLS|VB|PRP|WRB|PRP|VBP|IN|NNP|.,1,0,0,1,1,0,0,0,1,0,1.86124748199878E-08
27770,PRP|MD|VB|ATC|NN|IN|NNP|IN|DT|NN|.,1,0,0,0,1,0,0,0,1,0,1.86090606772827E-08
27771,PRP|BED|ATC|JJ|NN|WDT|PRP|VBD|ATC|NN|.,1,0,0,1,0,0,0,0,1,0,1.86082894884045E-08
27772,ATC|NN|IN|NN|NNS|BE|VBG|.,0,0,0,0,1,0,0,0,1,0,1.86080628467638E-08
27773,PRP|VBD|DT|NNS|WDT|PRP|VBD|.,0,0,0,1,0,0,0,0,1,0,1.86069216493203E-08
27774,PRP|BE|VBG|RB|IN|VBG|ATC|NN|IN|NN|.,0,0,0,0,1,0,0,0,1,0,1.86059625473923E-08
27775,PRP|VBP|PRP|WLL|VB|ATC|JJ|NN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.86026198147956E-08
27776,PRP|VBD|PRP|RB|RB|CC|RB|.,0,0,0,0,1,0,0,0,1,0,1.85950745527609E-08
27777,PRP|BE|ATC|NN|NN|VBG|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.85911581119913E-08
27778,PRP|BE|JJ|IF|ONE|VBZ|PRP|.,0,0,0,0,0,0,0,1,1,0,1.85868042157736E-08
27779,"AVT_PAS_SIM|,|PRP|VBD|IN|NN|IN|PRP$|NN|.",0,1,0,0,1,0,0,0,1,0,1.85852853365273E-08
27780,PRP|VBP|IN|AVT_FU_SIM|BE|ATC|JJ|NN|.,1,1,0,0,1,0,0,0,1,0,1.85747680098674E-08
27781,PRP|VBZ|PRP$|JJ|NN|VBG|ATC|NN|.,0,0,0,0,0,0,0,0,1,0,1.85740535563935E-08
27782,"CD|NN|,|PRP|VBD|ATC|NN|IN|NNP|.",1,0,0,0,1,0,0,0,1,0,1.85494065544052E-08
27783,PRP|BE|IN|ATC|JJ|NN|VBG|NN|.,0,0,0,0,1,0,0,0,1,0,1.85480990284082E-08
27784,PRP|RB|VBD|IN|PRP$|NN|AVT_PAS_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,1.85460094744352E-08
27785,VBG|PRP$|NN|VBZ|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.85433767919631E-08
27786,PRP$|JJ|NN|BED|VBG|NNS|.,0,0,0,0,0,0,0,0,1,0,1.85433024119745E-08
27787,PRP|BED|JJ|CC|VBD|RP|RB|.,0,0,0,0,1,0,0,0,1,0,1.85327929363399E-08
27788,PRP|WLL|VB|IN|NN|IN|AVT_FU_SIM|.,0,1,0,0,1,0,0,0,1,0,1.85281457739276E-08
27789,PRP|VBD|RB|IN|PRP$|NN|NN|AVT_PAS_SIM|.,0,1,0,0,1,0,0,0,1,0,1.8523076656386E-08
27790,"NN|,|PRP|VBD|NNP|IN|ATC|JJ|NN|.",1,0,0,0,1,0,0,0,1,0,1.85187693311798E-08
27791,WRB|DO|PRP|VB|NN|TO|VB|.,0,0,0,1,0,0,0,0,1,0,1.85143369631023E-08
27792,PRP$|NNS|VBD|PRP|DT|NNS|.,0,0,0,0,0,0,0,0,1,0,1.85102129957634E-08
27793,PRP|VBD|RP|DT|NNS|IN|JJ|.,0,0,0,0,1,0,0,0,1,0,1.85089916709866E-08
27794,PRP$|NN|BED|RB|JJ|TO|VB|DT|NN|.,0,0,0,0,0,0,0,0,1,0,1.85006561256897E-08
27795,PRP|BE|JJ|PRP|WLL|VB|JJR|.,0,0,0,0,0,0,0,0,1,0,1.84961172506166E-08
27796,PRP|VBP|PRP|VBZ|ATC|JJ|NN|IN|JJ|NNS|.,0,0,0,0,1,0,0,0,1,0,1.8491938363762E-08
27797,MD|PRP|VB|WRB|PRP|BE|.,0,0,0,1,0,0,0,0,1,0,1.84846557992082E-08
27798,DO|RB|PRP|VB|NNS|.,0,0,0,0,0,0,0,0,1,0,1.8478935405888E-08
27799,PRP|VBD|IN|ATC|NN|NN|TO|VB|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.84696994483069E-08
27800,PRP|VBP|NN|MD|VB|AVT_FU_SIM|.,0,1,0,0,0,0,0,0,1,0,1.8468999108987E-08
27801,PRP|BE|VBG|PRP$|NN|POS|NN|IN|NNP|.,1,0,0,0,1,0,0,0,1,0,1.84656107026112E-08
27802,PRP$|NN|VBD|ATC|NN|IN|ATC|NN|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.84523581453541E-08
27803,PLS|VB|PRP|CC|VB|IN|PRP|.,0,0,0,0,1,0,0,0,1,0,1.84266528043866E-08
27804,DT|MD|VB|PRP|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.8421769799887E-08
27805,PRP|MD|RB|RB|VB|IN|DT|.,0,0,0,0,1,0,0,0,1,0,1.84172270005424E-08
27806,DO|RB|PRP|VB|ATC|JJ|NN|.,0,0,0,0,0,0,0,0,1,0,1.84152701813242E-08
27807,NN|BE|ATC|JJ|NN|TO|VB|ATC|JJ|NN|.,1,0,0,0,0,0,0,0,1,0,1.84108762842975E-08
27808,PRP|VBD|RB|CD|NNS|TO|VB|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.8401448158071E-08
27809,DO|PRP|VB|DT|NN|IN|PRP$|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.84001543833025E-08
27810,PRP|HAV|VBN|NN|IN|RB|CD|NNS|.,0,0,0,0,1,0,0,0,1,0,1.83931833431445E-08
27811,PRP|VBD|TO|VB|PRP$|NN|NN|IN|ATC|NN|NN|.,0,0,0,0,1,0,0,0,1,0,1.83902251033435E-08
27812,PRP|WLL|VB|VBG|ATC|NN|IN|DT|NN|.,0,0,0,0,1,0,0,0,1,0,1.83869671550368E-08
27813,PRP|RB|VBP|IN|PRP|HAV|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.83845807980755E-08
27814,JJ|NNS|RB|VBD|RB|.,0,0,0,0,0,0,0,0,1,0,1.83750332116322E-08
27815,"PRP|VBD|VBG|,|VBG|CC|VBG|.",0,0,0,0,1,0,0,0,1,0,1.83745187611289E-08
27816,PRP|VBD|RB|JJ|VBG|PRP$|NN|.,0,0,0,0,0,0,0,0,1,0,1.8372427327454E-08
27817,PRP|VBP|TO|VB|IN|ATC|NN|IN|NNS|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.83709653670803E-08
27818,PRP|MD|VB|DT|ONE|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.83576097384013E-08
27819,NNS|BE|VBG|RP|IN|ATC|NN|.,0,0,0,0,1,0,0,0,1,0,1.83569790558295E-08
27820,WRB|MD|PRP|VB|IN|PDT|ATC|NN|.,0,0,0,1,1,0,0,0,1,0,1.83562275716143E-08
27821,PRP|HAV|RB|VBN|ATC|JJ|NN|IN|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.83547127518568E-08
27822,PRP|VBD|IN|ATC|NN|CC|HAD|ATC|JJ|NN|.,0,0,0,0,1,0,0,0,1,0,1.83407658914356E-08
27823,"PRP|MD|VB|NN|,|NN|CC|NN|.",0,0,0,0,1,0,0,0,1,0,1.83371218388664E-08
27824,BE|PRP|AVT_PRE_CON|VBG|.,0,1,0,0,0,0,0,0,1,0,1.8334175135586E-08
27825,PLS|DO|RB|VB|TO|VB|PRP$|NNS|.,0,0,0,0,0,0,0,0,1,0,1.83309322698791E-08
27826,WP|MD|PRP|VB|TO|VB|IN|.,0,0,0,1,1,0,0,0,1,0,1.83205254066696E-08
27827,PRP|WLL|VB|IN|ATC|NN|NN|AVT_FU_SIM|NN|.,0,1,0,0,1,0,0,0,1,0,1.8318042155489E-08
